FMid,SAid,FMrecordType,FMstateOfProcessing,FMpresentation,FMclassMeasured,FMnumberAtUnit,FMtypeMeasured,FMmethod,FMmeasurementEquipment,FMaccuracy,FMconversionFactorAssessment,FMtypeAssessment,FMsampler,FMaddGrpMeasurement,FMaddGrpMeasurementType
1455428,645913,FM,BAF,CBF,390,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455429,645913,FM,BAF,CBF,400,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455430,645913,FM,BAF,CBF,410,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455431,645913,FM,BAF,CBF,420,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455432,645913,FM,BAF,CBF,430,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455433,645914,FM,BAF,CBF,170,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455434,645914,FM,BAF,CBF,180,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455435,645914,FM,BAF,CBF,190,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455436,645914,FM,BAF,CBF,200,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455437,645914,FM,BAF,CBF,210,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455438,645914,FM,BAF,CBF,220,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455439,645914,FM,BAF,CBF,230,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455440,645914,FM,BAF,CBF,240,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455441,645914,FM,BAF,CBF,250,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455442,645914,FM,BAF,CBF,260,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455443,645915,FM,BAF,CBF,280,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455444,645915,FM,BAF,CBF,290,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455445,645915,FM,BAF,CBF,300,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455446,645915,FM,BAF,CBF,310,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455447,645915,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455448,645915,FM,BAF,CBF,330,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455449,645915,FM,BAF,CBF,340,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455450,645915,FM,BAF,CBF,350,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455451,645915,FM,BAF,CBF,360,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455452,645915,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455453,645916,FM,BAF,CBF,280,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455454,645916,FM,BAF,CBF,290,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455455,645916,FM,BAF,CBF,300,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455456,645916,FM,BAF,CBF,310,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455457,645916,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455458,645916,FM,BAF,CBF,330,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455459,645916,FM,BAF,CBF,340,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455460,645916,FM,BAF,CBF,350,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455461,645916,FM,BAF,CBF,360,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455462,645916,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455463,645917,FM,BAF,CBF,270,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455464,645917,FM,BAF,CBF,280,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455465,645917,FM,BAF,CBF,290,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455466,645917,FM,BAF,CBF,300,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455467,645917,FM,BAF,CBF,310,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455468,645917,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455469,645917,FM,BAF,CBF,330,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455470,645917,FM,BAF,CBF,340,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455471,645917,FM,BAF,CBF,350,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455472,645917,FM,BAF,CBF,360,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455473,645918,FM,BAF,CBF,260,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455474,645918,FM,BAF,CBF,270,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455475,645918,FM,BAF,CBF,280,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455476,645918,FM,BAF,CBF,290,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455477,645918,FM,BAF,CBF,300,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455478,645918,FM,BAF,CBF,310,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455479,645918,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455480,645918,FM,BAF,CBF,330,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455481,645918,FM,BAF,CBF,340,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455482,645918,FM,BAF,CBF,350,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455483,645919,FM,BAF,CBF,280,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455484,645919,FM,BAF,CBF,290,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455485,645919,FM,BAF,CBF,300,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455486,645919,FM,BAF,CBF,310,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455487,645919,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455488,645919,FM,BAF,CBF,330,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455489,645919,FM,BAF,CBF,340,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455490,645919,FM,BAF,CBF,350,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455491,645919,FM,BAF,CBF,360,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455492,645919,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455493,645920,FM,BAF,CBF,350,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455494,645920,FM,BAF,CBF,260,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455495,645920,FM,BAF,CBF,270,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455496,645920,FM,BAF,CBF,280,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455497,645920,FM,BAF,CBF,290,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455498,645920,FM,BAF,CBF,300,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455499,645920,FM,BAF,CBF,310,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455500,645920,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455501,645920,FM,BAF,CBF,330,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455502,645920,FM,BAF,CBF,340,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455503,645921,FM,BAF,CBF,360,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455504,645921,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455505,645921,FM,BAF,CBF,380,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455506,645921,FM,BAF,CBF,390,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455507,645921,FM,BAF,CBF,400,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455508,645921,FM,BAF,CBF,410,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455509,645921,FM,BAF,CBF,420,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455510,645921,FM,BAF,CBF,430,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455511,645921,FM,BAF,CBF,440,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455512,645921,FM,BAF,CBF,450,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455513,645922,FM,BAF,CBF,210,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455514,645922,FM,BAF,CBF,220,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455515,645922,FM,BAF,CBF,230,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455516,645922,FM,BAF,CBF,240,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455517,645922,FM,BAF,CBF,250,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455518,645922,FM,BAF,CBF,260,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455519,645922,FM,BAF,CBF,270,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455520,645922,FM,BAF,CBF,280,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455521,645922,FM,BAF,CBF,290,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455522,645922,FM,BAF,CBF,300,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455523,645923,FM,BAF,CBF,210,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455524,645923,FM,BAF,CBF,220,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455525,645923,FM,BAF,CBF,230,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455526,645923,FM,BAF,CBF,240,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455527,645923,FM,BAF,CBF,250,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455528,645923,FM,BAF,CBF,260,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455529,645923,FM,BAF,CBF,270,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455530,645923,FM,BAF,CBF,280,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455531,645923,FM,BAF,CBF,290,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455532,645923,FM,BAF,CBF,300,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455533,645924,FM,BAF,CBF,310,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455534,645924,FM,BAF,CBF,320,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455535,645924,FM,BAF,CBF,330,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455536,645924,FM,BAF,CBF,340,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455537,645924,FM,BAF,CBF,350,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455538,645924,FM,BAF,CBF,360,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455539,645924,FM,BAF,CBF,370,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455540,645924,FM,BAF,CBF,380,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455541,645924,FM,BAF,CBF,390,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455542,645924,FM,BAF,CBF,400,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455543,645925,FM,BAF,CBF,280,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455544,645925,FM,BAF,CBF,290,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455545,645925,FM,BAF,CBF,300,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455546,645925,FM,BAF,CBF,310,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455547,645925,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455548,645925,FM,BAF,CBF,330,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455549,645925,FM,BAF,CBF,340,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455550,645925,FM,BAF,CBF,350,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455551,645925,FM,BAF,CBF,360,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455552,645925,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455553,645926,FM,BAF,CBF,310,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455554,645926,FM,BAF,CBF,320,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455555,645926,FM,BAF,CBF,330,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455556,645926,FM,BAF,CBF,340,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455557,645926,FM,BAF,CBF,350,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455558,645926,FM,BAF,CBF,360,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455559,645926,FM,BAF,CBF,370,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455560,645926,FM,BAF,CBF,380,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455561,645926,FM,BAF,CBF,390,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455562,645926,FM,BAF,CBF,400,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455563,645927,FM,BAF,CBF,310,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455564,645927,FM,BAF,CBF,320,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455565,645927,FM,BAF,CBF,330,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455566,645927,FM,BAF,CBF,340,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455567,645927,FM,BAF,CBF,350,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455568,645927,FM,BAF,CBF,360,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455569,645927,FM,BAF,CBF,370,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455570,645927,FM,BAF,CBF,380,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455571,645927,FM,BAF,CBF,390,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455572,645927,FM,BAF,CBF,400,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455573,645928,FM,BAF,CBF,370,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455574,645928,FM,BAF,CBF,380,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455575,645928,FM,BAF,CBF,390,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455576,645928,FM,BAF,CBF,400,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455577,645928,FM,BAF,CBF,410,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455578,645928,FM,BAF,CBF,420,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455579,645928,FM,BAF,CBF,430,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455580,645928,FM,BAF,CBF,440,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455581,645928,FM,BAF,CBF,450,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455582,645928,FM,BAF,CBF,460,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455583,645929,FM,BAF,CBF,360,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455584,645929,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455585,645929,FM,BAF,CBF,380,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455586,645929,FM,BAF,CBF,390,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455587,645929,FM,BAF,CBF,400,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455588,645929,FM,BAF,CBF,410,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455589,645929,FM,BAF,CBF,420,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455590,645929,FM,BAF,CBF,430,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455591,645929,FM,BAF,CBF,440,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455592,645929,FM,BAF,CBF,450,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455593,645930,FM,BAF,CBF,260,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455594,645930,FM,BAF,CBF,270,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455595,645930,FM,BAF,CBF,280,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455596,645930,FM,BAF,CBF,290,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455597,645930,FM,BAF,CBF,300,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455598,645930,FM,BAF,CBF,310,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455599,645930,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455600,645930,FM,BAF,CBF,330,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455601,645930,FM,BAF,CBF,340,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455602,645930,FM,BAF,CBF,350,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455603,645931,FM,BAF,CBF,310,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455604,645931,FM,BAF,CBF,320,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455605,645931,FM,BAF,CBF,330,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455606,645931,FM,BAF,CBF,340,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455607,645931,FM,BAF,CBF,350,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455608,645931,FM,BAF,CBF,360,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455609,645931,FM,BAF,CBF,370,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455610,645931,FM,BAF,CBF,380,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455611,645931,FM,BAF,CBF,390,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455612,645931,FM,BAF,CBF,400,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455613,645932,FM,BAF,CBF,260,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455614,645932,FM,BAF,CBF,270,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455615,645932,FM,BAF,CBF,280,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455616,645932,FM,BAF,CBF,290,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455617,645932,FM,BAF,CBF,300,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455618,645932,FM,BAF,CBF,310,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455619,645932,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455620,645932,FM,BAF,CBF,330,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455621,645932,FM,BAF,CBF,340,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455622,645932,FM,BAF,CBF,350,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455623,645933,FM,BAF,CBF,360,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455624,645933,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455625,645933,FM,BAF,CBF,380,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455626,645933,FM,BAF,CBF,390,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455627,645933,FM,BAF,CBF,400,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455628,645933,FM,BAF,CBF,410,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455629,645933,FM,BAF,CBF,420,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455630,645933,FM,BAF,CBF,430,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455631,645933,FM,BAF,CBF,440,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455632,645933,FM,BAF,CBF,450,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455633,645934,FM,BAF,CBF,210,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455634,645934,FM,BAF,CBF,220,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455635,645934,FM,BAF,CBF,230,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455636,645934,FM,BAF,CBF,240,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455637,645934,FM,BAF,CBF,250,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455638,645934,FM,BAF,CBF,260,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455639,645934,FM,BAF,CBF,270,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455640,645934,FM,BAF,CBF,280,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455641,645934,FM,BAF,CBF,290,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455642,645934,FM,BAF,CBF,300,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455643,645935,FM,BAF,CBF,260,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455644,645935,FM,BAF,CBF,270,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455645,645935,FM,BAF,CBF,280,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455646,645935,FM,BAF,CBF,290,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455647,645935,FM,BAF,CBF,300,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455648,645935,FM,BAF,CBF,310,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455649,645935,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455650,645935,FM,BAF,CBF,330,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455651,645935,FM,BAF,CBF,340,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455652,645935,FM,BAF,CBF,350,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455653,645936,FM,BAF,CBF,210,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455654,645936,FM,BAF,CBF,220,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455655,645936,FM,BAF,CBF,230,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455656,645936,FM,BAF,CBF,240,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455657,645936,FM,BAF,CBF,250,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455658,645936,FM,BAF,CBF,260,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455659,645936,FM,BAF,CBF,270,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455660,645936,FM,BAF,CBF,280,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455661,645936,FM,BAF,CBF,290,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455662,645936,FM,BAF,CBF,300,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455663,645937,FM,BAF,CBF,280,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455664,645937,FM,BAF,CBF,290,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455665,645937,FM,BAF,CBF,300,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455666,645937,FM,BAF,CBF,310,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455667,645937,FM,BAF,CBF,320,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455668,645937,FM,BAF,CBF,330,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455669,645937,FM,BAF,CBF,340,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455670,645937,FM,BAF,CBF,350,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455671,645937,FM,BAF,CBF,360,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455672,645937,FM,BAF,CBF,370,7,LengthTotal,,,,0.1001,LengthTotal,,,
